token,reason
2026,"a calendar year, not a model output"
2027,"a calendar year, not a model output"
2028,"a calendar year, not a model output"
2029,"a calendar year, not a model output"
2030,"a calendar year, not a model output"
2031,"a calendar year, not a model output"
2032,"a calendar year, not a model output"
20260916,"the seed, quoted as required"
9,"the day of the run date 2026-09-16"
16,"the day of the run date, and the session allowance, a design decision in model.py"
60,"the horizon in months, a design decision in model.py"
20000,"the path count, a design decision in model.py"
"20,000","the path count, written with a thousands separator"
18,"a milestone month from the owner's stated plan of record"
6,"the go-to-market month, a design decision in model.py"
12,"a stage boundary and the acquisition ramp hold period, both design decisions in model.py"
36,"a funding stage boundary, a design decision in funding.py"
24,"a market opening month, a design decision in model.py"
0,"a stage boundary, a count of zero, or a target of zero"
1,"a count, an ordinal, or a ratio boundary"
2,"a count or an ordinal"
3,"a count or an ordinal"
4,"a count or an ordinal"
5,"a count or an ordinal"
7,"a count or an ordinal"
8,"a count or an ordinal"
10,"a count, an ordinal, or a stated capital ceiling in millions"
11,"a count of counsel items, from docs/14"
13,"a step-cost month, a design decision in model.py"
14,"a count of documents in the vault"
15,"a market opening month, a design decision in model.py"
19,"a count of unverified assumptions, from the vault README"
20,"UK VAT at twenty per cent, a statutory rate"
22,"a checklist item number"
23,"a checklist item number"
25,"a checklist item number, or the lower bound of the verified GCSE tutoring rate in pounds per hour"
30,"a schedule month, a design decision in model.py"
33,"UK tutoring prevalence outside London, verified, Sutton Trust February 2026"
42,"a schedule month, a design decision in model.py"
45,"the upper bound of the verified GCSE tutoring rate in pounds per hour, Sutton Trust February 2026"
48,"a schedule month, a design decision in model.py"
54,"a schedule month, a design decision in model.py"
58,"the share of schools that reduced their tutoring offer, verified, Sutton Trust February 2026"
65,"the upper bound of the verified A-level tutoring rate in pounds per hour"
29,"UK secondary tutoring prevalence, verified, Sutton Trust February 2026"
27,"UK tutoring prevalence outside London, verified, Sutton Trust February 2026"
35,"the lower bound of the verified A-level tutoring rate in pounds per hour"
0.75,"the acquisition budget cap as a fraction of lifetime value, a design decision in model.py"
2.5,"the overage billing cap as a multiple of the allowance, a design decision in model.py"
1.27,"the fixed GBP to USD rate, a stated decision in model.py"
86.5,"the fixed INR to USD rate, a stated decision in model.py"
0.20,"UK VAT, a statutory rate"
0.18,"Indian GST on OIDAR services, a statutory rate"
0.13,"the blended rest-of-English-speaking consumption tax, a stated prior in model.py"
3000,"the extended safeguarding rota threshold in active households, a design decision in model.py"
25000,"the twenty-four-hour safeguarding rota threshold, a design decision in model.py"
80,"the percentile the rounds are sized at, a design decision in funding.py"
14.47,"the Reddit fine in millions of pounds, verified, ICO 24 February 2026"
600,"the launch item count for one strand, from docs/03"
27778913,"an intermediate value from a superseded run, recorded in the change log"
"27,778,913","an intermediate value from a superseded run, recorded in the change log"
"24,156,582","an intermediate value from a superseded run, recorded in the change log"
"16,461,584","a superseded UK-only content total, recorded in the change log"
"8,596,098","a superseded UK-only content total, recorded in the change log"
"87,326","a superseded monthly figure, recorded in the change log"
"24,961","a superseded monthly figure, recorded in the change log"
"5,637,538","an intermediate value from a superseded run, recorded in the change log"
"5,214,404","a value from the funding table for the one-subject scope"
"23,817,937","the plan-of-record mean peak funding at the time of the change log entry"
"87,101","a superseded variant delta, recorded in the change log"
0.0000,"a superseded result, recorded in the change log"
0.1935,"a superseded result, recorded in the change log"
22.4,"a profiling measurement, recorded in the change log"
27.6,"a profiling measurement, recorded in the change log"
40,"a month index used in the change log to locate a superseded figure"
2025,"a calendar year in a citation to DPDP Rules 2025, not a model output"
"6,000","a superseded driver range bound quoted in the change log"
"120,000","a superseded driver range bound quoted in the change log"
84,"a superseded path count from the change log: paths whose contribution ratio exceeded a thousand"
"2,314,540","a superseded mean, the defect recorded in change log entry 1a.1"
"3,245","a superseded path count from the change log"
"-96,521,075","a superseded mean, the defect recorded in change log entry 1a.1"
"193,413","a superseded ratio, the defect recorded in change log entry 1a.1"
"1,283","a superseded figures.csv row count from the change log"
"1,163","a superseded figures.csv row count from the change log"
51.5,"a superseded maximum path acquisition count in millions, from the change log, before the cumulative cap was added"
0.28,"the dependence scenario rank correlation, quoted to two places in the change log"
1.75,"the Year 10 ratio with the summer removed entirely, quoted to two places in the change log"
46,"a share of the Route B cost attributable to the India bank, from the change log, before the gating was fixed"
14.47,"the Reddit fine in millions of pounds, verified, ICO 24 February 2026"
12.7,"the TikTok fine in millions of pounds, verified, from the vault's evidence register"
1.95,"the Snap fine in millions of pounds, verified, from the vault's evidence register"
0.18,"the lower bound of the ASSISTments effect size, verified, from the vault"
0.29,"the upper bound of the ASSISTments effect size, verified, from the vault"
0.21,"the lower bound of the MATHia effect size, verified, from the vault"
0.38,"the upper bound of the MATHia effect size, verified, from the vault"
23,"Irish VAT, a statutory rate quoted as the top of the rest-of-English-speaking range"
